Bygningsid;Bygningsanvendelse;Opfoerelsesaar;Ombygningsaar;Tagkode;SuppTagDaekMat;Ydervaegkode;SuppYderVaegMat;Varmeinstalationskode;Opvarmningskode;Supplerende_varmeinstallation;Antal_etager;Bebygget_areal;Samlet_areal;Boligareal;Erhvervsareal;Kaelderareal_under_125cm;Adgangsadresse_id;Vejkode;Vejnavn;VejAdrNavn;Husnummer;Postnummer;Bynavn;Supplerende_bynavn;Kommunekode;Matrikkelnummer;Adressepunktsid;Koordinatsystem;X;Y
E17606EF-A7DA-4A57-AE81-A4E36823ADB3;120;1972;0;3;;1;;1; ;;1;133;133;133;0;0;0A3F5081-3673-32B8-E044-0003BA298018;4760;Lundemosen;Lundemosen;43;2670;Greve;;253;3ha;0A3F5081-3673-32B8-E044-0003BA298018;5;706126.86;6164199.39
B3457FAD-3E63-4519-8D38-508953F88D96;120;1969;1978;3;;1;;2;7;2;1;155;155;155;0;0;0A3F5081-3773-32B8-E044-0003BA298018;4936;Lyrestien;Lyrestien;7;4030;Tune;;253;15bc;0A3F5081-3773-32B8-E044-0003BA298018;5;700369.31;6165539.77
F809A424-CD61-4CE2-B2DC-309D876E317F;140;1991;0;4;;1;;1; ;;3;218;612;594;0;0;0A3F5081-3873-32B8-E044-0003BA298018;4980;Løngården;Løngården;43;2670;Greve;;253;3cg;0A3F5081-3873-32B8-E044-0003BA298018;5;710320.3;6166295.99
E0187904-3431-4620-B845-B409B3516841;120;1960;2008;90;;1;;2;7;90;1;167;167;143;0;0;0A3F5081-3973-32B8-E044-0003BA298018;5104;Mariannevej;Mariannevej;5;2690;Karlslunde;;253;11dg;0A3F5081-3973-32B8-E044-0003BA298018;5;705395.5;6162825.57
0DA70706-76F0-4974-8BE3-51A907319A23;120;1973;0;4;;1;;2;7;90;1;136;136;136;0;0;0A3F5081-3B73-32B8-E044-0003BA298018;5477;Mosede Klintvej;Mosede Klintvej;22;2670;Greve;;253;9dy;0A3F5081-3B73-32B8-E044-0003BA298018;5;706454.52;6162958.23
5B96B48E-E187-4150-98C0-619E55244364;320;1959;0;3;;2;;7;1;;1;116;116;0;116;0;0A3F5081-3C73-32B8-E044-0003BA298018;5700;Møllevej;Møllevej;3;2690;Karlslunde;;253;72g;0A3F5081-3C73-32B8-E044-0003BA298018;5;703348.39;6163105.7
E628DB8B-9006-412C-B9C9-5AADA3085319;120;1965;0;3;;1;;2;7;;1;127;127;127;0;0;0A3F5081-3D73-32B8-E044-0003BA298018;5961;Nurdugsvej;Nurdugsvej;1;2670;Greve;;253;9af;0A3F5081-3D73-32B8-E044-0003BA298018;5;710461.05;6165766.12
6043FE3C-CFFB-4E98-8B39-B907A6D2244A;120;1975;0;3;;1;;7;1;;1;126;126;126;0;0;0A3F5081-4173-32B8-E044-0003BA298018;6557;Planteskolevej;Planteskolevej;7;2690;Karlslunde;;253;3ao;0A3F5081-4173-32B8-E044-0003BA298018;5;705445.73;6161945.34
B586807D-C844-49EE-85A8-B9091F6987A7;120;1938;0;2;;1;;2;7;2;1;149;149;149;0;0;0A3F5081-4273-32B8-E044-0003BA298018;6762;Randtofte Søvej;Randtofte Søvej;5;2670;Greve;;253;3ai;0A3F5081-4273-32B8-E044-0003BA298018;5;709060.77;6164752.54
FA91F5AE-87D7-422A-A66C-D79E4BFEF037;130;1972;0;90;;6;;7;1;90;2;60;120;120;0;0;0A3F5081-4373-32B8-E044-0003BA298018;6824;Rosenlyparken;Rosenlyparken;195;2670;Greve;;253;13km;0A3F5081-4373-32B8-E044-0003BA298018;5;708980.71;6167367.47
CC84CE0A-4394-48E7-B61C-E1FFAE51D90C;120;1975;2011;1;;5;;2;7;2;1;164;164;164;0;0;0A3F5081-4473-32B8-E044-0003BA298018;6948;Rylevej;Rylevej;6;2670;Greve;;253;10dx;0A3F5081-4473-32B8-E044-0003BA298018;5;710319.59;6165541.46
9F8ECC72-9F09-4F9E-AFF8-B01E3A65AE65;420;1989;2014;5;;1;;1; ;;1;990;990;0;990;0;0A3F5081-4573-32B8-E044-0003BA298018;7158;Rådhusholmen;Rådhusholmen;14;2670;Greve;;253;56aø;0A3F5081-4573-32B8-E044-0003BA298018;5;707287.6;6164487.65
4FB82605-9045-450D-91FE-4968535BC3C6;120;1970;0;3;;1;;2;7;;1;140;140;140;0;0;0A3F5081-4673-32B8-E044-0003BA298018;7507;Skæppestien;Skæppestien;33;4030;Tune;;253;3t;0A3F5081-4673-32B8-E044-0003BA298018;5;700219.54;6165393.88
BEAC6B3E-C537-40ED-8886-9C14398FB96F;120;1962;0;3;;1;;2;7;;1;164;164;164;0;0;0A3F5081-4773-32B8-E044-0003BA298018;7650;Solhegnet;Solhegnet;6;2670;Greve;;253;1or;0A3F5081-4773-32B8-E044-0003BA298018;5;705976.57;6164155.07
064FDF70-E360-44F9-B43A-FC0F5F714F1F;120;1966;1990;4;;1;;2;7;2;1;152;152;177;0;0;0A3F5081-4873-32B8-E044-0003BA298018;8010;Stolpeager;Stolpeager;39;2670;Greve;;253;12ev;0A3F5081-4873-32B8-E044-0003BA298018;5;708729.97;6165597.56
60D41744-CC8C-4811-B6F4-A15EB18944D3;540;1938;1997;6;;3;;7;1;;1;24;24;24;0;0;0A3F5081-4973-32B8-E044-0003BA298018;8088;Strandhusene;Strandhusene;56;2670;Greve;;253;11gs;0A3F5081-4973-32B8-E044-0003BA298018;5;709235.07;6164745.58
30A7960C-E2DB-47A6-A677-FB558F8E7710;130;1969;2008;1;;6;;1; ;2;2;128;128;128;0;0;0A3F5081-4A73-32B8-E044-0003BA298018;8364;Syrenkæden;Syrenkæden;23;2670;Greve;;253;17i;0A3F5081-4A73-32B8-E044-0003BA298018;5;708601.98;6166725.77
248BA8A8-47B0-4E95-BEA0-989101AED49E;120;1969;0;3;;1;;2;7;;1;149;149;126;0;0;0A3F5081-4B73-32B8-E044-0003BA298018;8402;Søen;Søen;53;2690;Karlslunde;;253;11nr;0A3F5081-4B73-32B8-E044-0003BA298018;5;705301.08;6162380.91
CD41BE3E-EDA9-4106-B3E3-3407B9209FF1;120;1963;1981;3;;1;;2;3;1;1;94;94;161;0;0;0A3F5081-4D73-32B8-E044-0003BA298018;8476;Søndergade;Søndergade;31;4030;Tune;;253;22c;0A3F5081-4D73-32B8-E044-0003BA298018;5;699583.23;6165269.78
BC212044-6E18-46A8-96E2-BC98B39C95B7;130;1982;0;3;;1;;7;1;;1;149;149;149;0;0;0A3F5081-4F73-32B8-E044-0003BA298018;8556;Tinggårdsvænget;Tinggårdsvænget;4A;4030;Tune;;253;11sf;0A3F5081-4F73-32B8-E044-0003BA298018;5;701643.27;6165333.53
81BD11DE-DC7B-41EC-8CA7-6544BBD8DD06;120;1973;0;3;;1;;2;7;90;1;170;170;143;0;0;0A3F5081-5273-32B8-E044-0003BA298018;8718;Tranebærvej;Tranebærvej;7;2670;Greve;;253;8in;0A3F5081-5273-32B8-E044-0003BA298018;5;706917.9;6163171.52
6C0360E2-A6C8-4AF0-AC21-4AAD7E11DCE7;130;1976;0;3;;1;;1; ;;1;78;78;140;0;0;0A3F5081-5373-32B8-E044-0003BA298018;8955;Tyttebærhaven;Tyttebærhaven;27;2670;Greve;;253;8su;0A3F5081-5373-32B8-E044-0003BA298018;5;706800.69;6164758.72
9B8B27B3-F809-4383-8ADB-374089DA4474;120;1976;0;4;;5;;7;1;2;1;74;74;124;0;0;0A3F5081-5473-32B8-E044-0003BA298018;9016;Vandværksvej;Vandværksvej;34B;2670;Greve;;253;25bv;0A3F5081-5473-32B8-E044-0003BA298018;5;708555.98;6165121.47
08A52580-0ADA-4C68-A64F-85E489B22D26;130;1976;0;6;;5;;1; ;;2;56;112;112;0;0;0A3F5081-5573-32B8-E044-0003BA298018;9265;Vesthegnet;Vesthegnet;11;2670;Greve;;253;5ho;0A3F5081-5573-32B8-E044-0003BA298018;5;705783.01;6164162.08
9E4DE94B-A1F9-4EF6-B0C5-0D37BDEAF6C1;120;1948;0;5;;1;;2;7;;1;71;71;111;0;0;0A3F5081-5673-32B8-E044-0003BA298018;9370;Vinkelvej;Vinkelvej;2;2670;Greve;;253;18bx;0A3F5081-5673-32B8-E044-0003BA298018;5;708525.25;6164964.87
EF4CE33E-ADB1-41FC-82D5-C97FAA6129D8;120;1975;0;3;;1;;7;1;90;1;138;138;138;0;0;0A3F5081-5773-32B8-E044-0003BA298018;9501;Østerbakken;Østerbakken;52;4030;Tune;;253;2bo;0A3F5081-5773-32B8-E044-0003BA298018;5;699974.77;6165210.08
4152C8D8-9E44-41B8-AD7F-F11277621816;130;1969;0;3;;1;;2;7;;1;113;113;113;0;0;0A3F5081-5873-32B8-E044-0003BA298018;9724;Åsager;Åsager;118;2690;Karlslunde;;253;12hu;0A3F5081-5873-32B8-E044-0003BA298018;5;704611.13;6162669.29
C5DEE7A4-6903-4061-9E65-A6AC84429A77;120;1968;1974;1;;1;;2;7;2;1;197;197;197;0;0;0A3F5081-1074-32B8-E044-0003BA298018;55;Agerkrogen;Agerkrogen;7;2690;Karlslunde;;253;15bp;0A3F5081-1074-32B8-E044-0003BA298018;5;702957.07;6162834.16
E8795E69-D543-4CF9-A701-D7162FE67F67;120;1967;0;3;;1;;2;7;;1;121;121;121;0;0;0A3F5081-1274-32B8-E044-0003BA298018;372;Bastebjerg;Bastebjerg;38;2690;Karlslunde;;253;12bo;0A3F5081-1274-32B8-E044-0003BA298018;5;704732.2;6162391.47
FF8CCF53-EE47-4DED-AF9F-FCE839430458;320;1976;0;1;;1;;2;3;;1;597;597;0;597;0;0A3F5081-1474-32B8-E044-0003BA298018;596;Bjælkevangen;Bjælkevangen;11;2690;Karlslunde;;253;13bc;0A3F5081-1474-32B8-E044-0003BA298018;5;703653.28;6162859.09
8C229FC6-D61A-4A5A-B9F8-64E98F5E1573;120;1976;0;1;;1;;2;3;;1;162;162;162;0;0;0A3F5081-1474-32B8-E044-0003BA298018;596;Bjælkevangen;Bjælkevangen;11;2690;Karlslunde;;253;13bc;0A3F5081-1474-32B8-E044-0003BA298018;5;703653.28;6162859.09
C8D32F5A-8AB2-4235-B17B-2788F0284BF9;120;1947;1983;3;;2;;8;7;2;1;148;148;148;0;0;0A3F5081-1574-32B8-E044-0003BA298018;652;Blåhusvej;Blåhusvej;27;2670;Greve;;253;8z;0A3F5081-1574-32B8-E044-0003BA298018;5;707580.63;6163986.42
2A9F85A5-F5E5-48DF-BF3B-4B6DBCB07E3E;120;1963;2003;3;;1;;2;7;90;1;156;156;156;0;0;0A3F5081-1674-32B8-E044-0003BA298018;801;Brovej;Brovej;20;2690;Karlslunde;;253;2dh;0A3F5081-1674-32B8-E044-0003BA298018;5;705329.54;6162062.43
E76AEBF7-A37C-4B25-9E7B-34EF8E6350A5;130;1987;0;4;;1;;2;7;90;1;103;103;103;0;0;0A3F5081-1774-32B8-E044-0003BA298018;980;Bækmosen;Bækmosen;7B;2670;Greve;;253;10dl;0A3F5081-1774-32B8-E044-0003BA298018;5;707019.87;6163179.09
5F74024C-7708-4022-A82B-2C32B5ECD4BC;120;1977;0;3;;1;;7;1;2;1;138;138;138;0;0;0A3F5081-1874-32B8-E044-0003BA298018;1043;Bøgevej;Bøgevej;21;4030;Tune;;253;9ø;0A3F5081-1874-32B8-E044-0003BA298018;5;700191.19;6165907.61
0642ECA4-9256-47F5-92DB-DD02D6B9A70A;120;1968;2011;90;11;1;12;2;7;2;1;171;171;147;0;0;0A3F5081-1974-32B8-E044-0003BA298018;1248;Degnevænget;Degnevænget;12;2690;Karlslunde;;253;84l;0A3F5081-1974-32B8-E044-0003BA298018;5;704875.98;6161581.65
0A0ED312-816C-4300-9D59-1BF89B8CB40E;120;1967;0;3;;1;;2;7;;1;140;140;140;0;0;0A3F5081-1A74-32B8-E044-0003BA298018;1378;Dørrøjel;Dørrøjel;4;2670;Greve;;253;13aø;0A3F5081-1A74-32B8-E044-0003BA298018;5;708915.57;6167137.11
DD08FC42-7BD2-465B-8C5D-2338DBCBC638;130;1974;0;3;;1;;1; ;90;2;289;578;578;0;0;0A3F5081-1B74-32B8-E044-0003BA298018;1440;Elkærparken;Elkærparken;47;4030;Tune;;253;9fo;0A3F5081-1B74-32B8-E044-0003BA298018;5;700330.89;6166119.96
C5E9D756-69AE-4C77-9D88-6159203E3D61;120;1973;0;3;;1;;2;7;;1;127;127;127;0;0;0A3F5081-1D74-32B8-E044-0003BA298018;1583;Engrøjel;Engrøjel;46;2670;Greve;;253;9mk;0A3F5081-1D74-32B8-E044-0003BA298018;5;709401.17;6167185.0
1FD27E77-57CC-4606-88B9-F4D58CED3A8B;210;1966;0;3;;5;;9; ;;1;200;200;0;200;0;0A3F5081-1E74-32B8-E044-0003BA298018;1818;Fløjterupvej;Fløjterupvej;15;4030;Tune;;253;38;0A3F5081-1E74-32B8-E044-0003BA298018;5;703000.85;6164640.66
8563C75D-64BB-44F8-9EE0-82E34EBE55BE;110;1991;0;4;;1;;5;1;80;1;176;176;153;0;0;0A3F5081-1E74-32B8-E044-0003BA298018;1818;Fløjterupvej;Fløjterupvej;15;4030;Tune;;253;38;0A3F5081-1E74-32B8-E044-0003BA298018;5;703000.85;6164640.66
388E9D74-67BE-491D-8D90-9BE65283A950;210;1989;0;3;;6;;9; ;;1;581;581;0;581;0;0A3F5081-1E74-32B8-E044-0003BA298018;1818;Fløjterupvej;Fløjterupvej;15;4030;Tune;;253;38;0A3F5081-1E74-32B8-E044-0003BA298018;5;703000.85;6164640.66
63030242-C0C4-4C9B-BA4D-51E42F610577;210;1877;1977;3;;1;;9; ;;1;1118;1118;0;1118;0;0A3F5081-1E74-32B8-E044-0003BA298018;1818;Fløjterupvej;Fløjterupvej;15;4030;Tune;;253;38;0A3F5081-1E74-32B8-E044-0003BA298018;5;703000.85;6164640.66
3E44EAD1-4829-4D09-90CD-272ABECEBAD4;210;1967;0;3;;90;;9; ;;1;80;80;0;80;0;0A3F5081-1E74-32B8-E044-0003BA298018;1818;Fløjterupvej;Fløjterupvej;15;4030;Tune;;253;38;0A3F5081-1E74-32B8-E044-0003BA298018;5;703000.85;6164640.66
C8AF8C86-104D-44BD-A756-4C9C397A79BD;120;1910;2005;2;;1;;2;3;2;1;193;193;244;0;0;0A3F5081-1F74-32B8-E044-0003BA298018;1937;Fyrrelys Alle;Fyrrelys Alle;2;2670;Greve;;253;16l;0A3F5081-1F74-32B8-E044-0003BA298018;5;708582.41;6164483.83
25C37823-5092-4D91-8347-76C422B3B8FA;120;1905;1967;3;;1;;2;3;90;1;102;102;112;0;0;0A3F5081-2074-32B8-E044-0003BA298018;2100;Gjeddesdalsvej;Gjeddesdalsvej;80;2670;Greve;;253;1a;0A3F5081-2074-32B8-E044-0003BA298018;5;703036.87;6167102.93
363489C5-6F61-42BB-93BD-44A18FB75D19;120;1912;0;3;;1;;2;3;;1;94;94;136;0;0;0A3F5081-2274-32B8-E044-0003BA298018;2343;Greve Landevej;Greve Landevej;117;2670;Greve;;253;22n;0A3F5081-2274-32B8-E044-0003BA298018;5;704127.37;6164126.77
D6447806-DD71-4AA1-A142-AAB1B114F6C5;130;1986;0;4;;1;;1; ;90;2;50;96;96;0;0;0A3F5081-2574-32B8-E044-0003BA298018;2465;Grønnegården;Grønnegården;466;2670;Greve;;253;2gæ;0A3F5081-2574-32B8-E044-0003BA298018;5;710442.61;6166649.82
E9D08EC0-6F8C-464A-980F-8051D730B64A;120;1987;2005;4;;1;;2;7;90;1;110;110;165;0;0;0A3F5081-2774-32B8-E044-0003BA298018;2690;Hasselhegnet;Hasselhegnet;44;2670;Greve;;253;24fd;0A3F5081-2774-32B8-E044-0003BA298018;5;706292.72;6165322.73
82F24A2E-BE7E-4B39-A189-79E8B6FCD6A9;120;1995;1997;4;;1;;2;7;;1;160;160;160;0;0;0A3F5081-2874-32B8-E044-0003BA298018;2831;Hedebovej;Hedebovej;18;2670;Greve;;253;11kg;0A3F5081-2874-32B8-E044-0003BA298018;5;709395.9;6165125.84
339348C5-618D-430B-A63E-9E3C4060C82A;120;1967;0;4;;1;;2;3;90;1;117;117;117;0;0;0A3F5081-2A74-32B8-E044-0003BA298018;2975;Holmestykket;Holmestykket;7;2670;Greve;;253;4l;0A3F5081-2A74-32B8-E044-0003BA298018;5;707047.73;6163849.62
3C92A360-660F-4111-B6F8-0D4F587F8DE3;120;1990;0;4;;1;;2;7;;1;95;95;108;0;0;0A3F5081-2B74-32B8-E044-0003BA298018;3092;Hundige Bygade;Hundige Bygade;35;2670;Greve;;253;7br;0A3F5081-2B74-32B8-E044-0003BA298018;5;709869.37;6167074.14
5CAA1B92-CB1A-4803-81C1-6262EBBBA6BC;120;1974;0;3;;1;;2;7;;1;105;105;105;0;0;0A3F5081-2C74-32B8-E044-0003BA298018;3185;Hvidkløvervej;Hvidkløvervej;34;4030;Tune;;253;11dg;0A3F5081-2C74-32B8-E044-0003BA298018;5;701493.76;6165896.3
CC22EA6E-AFBB-4BFD-A363-D0526C441246;120;1968;1972;3;;1;;2;7;2;1;86;86;155;0;0;0A3F5081-2D74-32B8-E044-0003BA298018;3297;Højdevej;Højdevej;27;2670;Greve;;253;10ey;0A3F5081-2D74-32B8-E044-0003BA298018;5;706512.36;6163329.82
1D3DC339-C0E7-4AED-BC60-0B7AC703019B;120;1998;2007;4;;1;;2;7;;1;184;184;184;0;0;0A3F5081-2E74-32B8-E044-0003BA298018;3539;Jens Kristiansvej;Jens Kristiansvej;12;2670;Greve;;253;2ci;0A3F5081-2E74-32B8-E044-0003BA298018;5;707148.7;6163844.59
DEF17F55-00EE-4B6D-918E-9868C2DB8BF7;210;1919;0;6;;1;;9; ;;1;42;42;0;42;0;0A3F5081-2F74-32B8-E044-0003BA298018;3688;Karlslunde Landevej;Karlslunde Landevej;40;2690;Karlslunde;;253;7d;0A3F5081-2F74-32B8-E044-0003BA298018;5;702733.88;6161966.24
D465DD62-0508-4B81-996D-79AF4088E574;210;1919;0;7;;4;;9; ;;1;36;36;0;36;0;0A3F5081-2F74-32B8-E044-0003BA298018;3688;Karlslunde Landevej;Karlslunde Landevej;40;2690;Karlslunde;;253;7d;0A3F5081-2F74-32B8-E044-0003BA298018;5;702733.88;6161966.24
CF21ED18-4853-4057-B094-7AB7B88C1D6F;110;2010;0;4;;5;;2;3;;1;149;149;149;0;0;0A3F5081-2F74-32B8-E044-0003BA298018;3688;Karlslunde Landevej;Karlslunde Landevej;40;2690;Karlslunde;;253;7d;0A3F5081-2F74-32B8-E044-0003BA298018;5;702733.88;6161966.24
7CD9DB3E-0637-438E-9317-7E8160C6F778;210;1952;0;2;;2;;9; ;;1;40;40;0;40;0;0A3F5081-2F74-32B8-E044-0003BA298018;3688;Karlslunde Landevej;Karlslunde Landevej;40;2690;Karlslunde;;253;7d;0A3F5081-2F74-32B8-E044-0003BA298018;5;702733.88;6161966.24
5DB6AAFC-AA88-43DC-A3D9-79A6CB279CE4;210;1960;0;2;;5;;9; ;;1;18;18;0;18;0;0A3F5081-2F74-32B8-E044-0003BA298018;3688;Karlslunde Landevej;Karlslunde Landevej;40;2690;Karlslunde;;253;7d;0A3F5081-2F74-32B8-E044-0003BA298018;5;702733.88;6161966.24
4EF80F10-429C-43E5-BE9F-549CFEC7463C;120;1960;2005;3;;2;;2;7;;1;121;121;121;0;0;0A3F5081-3074-32B8-E044-0003BA298018;3837;Kildeagervej;Kildeagervej;12;2690;Karlslunde;;253;15ap;0A3F5081-3074-32B8-E044-0003BA298018;5;703021.64;6162863.03
A585A4A4-CA1D-4B95-8DCC-8A09DFD6C497;120;1948;1990;5;;1;;2;7;90;1;114;114;177;0;0;0A3F5081-3174-32B8-E044-0003BA298018;4005;Klintelundsvej;Klintelundsvej;18;2670;Greve;;253;8ea;0A3F5081-3174-32B8-E044-0003BA298018;5;706919.37;6162725.77
2F160D8C-4010-40E2-AB68-10F5AD7579A0;120;1966;1975;3;;1;;2;7;2;1;174;174;174;0;0;0A3F5081-3274-32B8-E044-0003BA298018;4191;Knøsen;Knøsen;87;2670;Greve;;253;10uø;0A3F5081-3274-32B8-E044-0003BA298018;5;709267.68;6166413.2
280A92B9-AEB3-4719-A782-F8FC59E54D77;120;1979;0;4;;1;;7;1;;1;155;155;155;0;0;0A3F5081-3374-32B8-E044-0003BA298018;4322;Krohaven;Krohaven;12;2670;Greve;;253;4bæ;0A3F5081-3374-32B8-E044-0003BA298018;5;705509.77;6167379.55
9961BFDD-FBFD-40C3-AD89-47129B117065;130;2000;0;4;;1;;1; ;90;2;64;128;128;0;0;0A3F5081-3474-32B8-E044-0003BA298018;4610;Lindehegnet;Lindehegnet;4;2670;Greve;;253;15fq;0A3F5081-3474-32B8-E044-0003BA298018;5;706747.0;6165201.02
33A73D58-7A86-4A50-840E-F0741D7B5537;120;1966;1977;6;;1;;2;7;2;1;132;132;128;0;0;0A3F5081-1075-32B8-E044-0003BA298018;55;Agerkrogen;Agerkrogen;8;2690;Karlslunde;;253;15bq;0A3F5081-1075-32B8-E044-0003BA298018;5;702977.77;6162826.29
C035AC63-13D8-44F7-87A8-231C6A5BB76B;120;1963;0;3;;1;;2;7;;1;101;101;101;0;0;0A3F5081-1275-32B8-E044-0003BA298018;372;Bastebjerg;Bastebjerg;39;2690;Karlslunde;;253;12cb;0A3F5081-1275-32B8-E044-0003BA298018;5;704557.64;6162437.24
53E1AF5B-A243-4686-990C-08AF17D2A3A4;120;1974;0;3;;1;;2;3;;1;240;240;105;0;0;0A3F5081-1475-32B8-E044-0003BA298018;596;Bjælkevangen;Bjælkevangen;12;2690;Karlslunde;;253;13cv;0A3F5081-1475-32B8-E044-0003BA298018;5;703599.93;6162756.21
A67C2419-E412-410C-BF7F-F50F2C224063;120;1949;2002;2;;2;;2;7;5;1;120;120;120;0;0;0A3F5081-1575-32B8-E044-0003BA298018;652;Blåhusvej;Blåhusvej;28;2670;Greve;;253;7ai;0A3F5081-1575-32B8-E044-0003BA298018;5;707561.69;6164051.05
1BD9EB4A-3D52-4F73-8C12-CF86E56DC9A0;130;1987;0;4;;1;;2;7;90;1;103;103;103;0;0;0A3F5081-1775-32B8-E044-0003BA298018;980;Bækmosen;Bækmosen;7C;2670;Greve;;253;10dl;0A3F5081-1775-32B8-E044-0003BA298018;5;707034.0;6163170.65
B3B5C160-D19B-4CD2-829D-0FC8B9F9DC03;120;1964;1968;3;;1;;2;7;2;3;132;172;172;0;0;0A3F5081-1875-32B8-E044-0003BA298018;1043;Bøgevej;Bøgevej;23;4030;Tune;;253;9aa;0A3F5081-1875-32B8-E044-0003BA298018;5;700194.77;6165926.22
11CA43E9-2049-4FDE-84A5-B4C7D6FB4D2D;120;1985;0;5;;1;;2;7;90;1;185;185;185;0;0;0A3F5081-1975-32B8-E044-0003BA298018;1248;Degnevænget;Degnevænget;13;2690;Karlslunde;;253;82g;0A3F5081-1975-32B8-E044-0003BA298018;5;704901.53;6161548.64
404D14C2-8D54-471E-925E-D3B636C4FE11;120;1964;1978;3;;1;;2;7;2;1;143;143;143;0;0;0A3F5081-1A75-32B8-E044-0003BA298018;1378;Dørrøjel;Dørrøjel;5;2670;Greve;;253;9gv;0A3F5081-1A75-32B8-E044-0003BA298018;5;708968.0;6167119.98
3C56978B-6F22-46ED-8C3A-69650280578E;120;1972;0;3;;1;;2;7;5;1;175;175;175;0;0;0A3F5081-1D75-32B8-E044-0003BA298018;1583;Engrøjel;Engrøjel;47;2670;Greve;;253;9qe;0A3F5081-1D75-32B8-E044-0003BA298018;5;709355.35;6167004.58
E83D9C03-545A-4687-9FE9-2F10E6E1DC1B;210;1850;0;6;;1;;9; ;;1;33;33;0;33;0;0A3F5081-1E75-32B8-E044-0003BA298018;1818;Fløjterupvej;Fløjterupvej;16;4030;Tune;;253;33a;0A3F5081-1E75-32B8-E044-0003BA298018;5;702181.75;6164827.35
B1D434FE-8F18-40DE-82A1-F5BBC83DEACC;110;1850;1990;3;;1;;3;4;;1;119;119;195;0;0;0A3F5081-1E75-32B8-E044-0003BA298018;1818;Fløjterupvej;Fløjterupvej;16;4030;Tune;;253;33a;0A3F5081-1E75-32B8-E044-0003BA298018;5;702181.75;6164827.35
B2A7A65A-A46A-46FF-9D57-740AD14C13F5;210;1986;0;3;;8;;9; ;;1;291;291;0;291;0;0A3F5081-1E75-32B8-E044-0003BA298018;1818;Fløjterupvej;Fløjterupvej;16;4030;Tune;;253;33a;0A3F5081-1E75-32B8-E044-0003BA298018;5;702181.75;6164827.35
79193CF8-E075-4A86-AD08-0A6579E65889;210;1850;0;2;;5;;9; ;;1;26;26;0;26;0;0A3F5081-1E75-32B8-E044-0003BA298018;1818;Fløjterupvej;Fløjterupvej;16;4030;Tune;;253;33a;0A3F5081-1E75-32B8-E044-0003BA298018;5;702181.75;6164827.35
648E442F-57B6-40F2-968D-0ED5DC5DC937;210;1850;0;6;;1;;9; ;;1;72;72;0;72;0;0A3F5081-1E75-32B8-E044-0003BA298018;1818;Fløjterupvej;Fløjterupvej;16;4030;Tune;;253;33a;0A3F5081-1E75-32B8-E044-0003BA298018;5;702181.75;6164827.35
4908C9EF-BE90-4E73-A300-174192AA8A42;130;1982;0;3;;1;;2;7;;1;65;65;112;0;0;0A3F5081-3574-32B8-E044-0003BA298018;4754;Lundegårdshegnet;Lundegårdshegnet;42;4030;Tune;;253;11tz;0A3F5081-3574-32B8-E044-0003BA298018;5;701013.61;6165627.01
F2E77B9D-9A6D-4707-A299-5D5C12C9E495;120;1973;0;3;;1;;1; ;;1;134;134;134;0;0;0A3F5081-3674-32B8-E044-0003BA298018;4760;Lundemosen;Lundemosen;44;2670;Greve;;253;3km;0A3F5081-3674-32B8-E044-0003BA298018;5;706385.95;6164059.01
ADF09CC7-A1DC-4461-977F-2D6771C1EB26;120;1972;1989;3;;1;;2;7;2;1;162;162;162;0;0;0A3F5081-3774-32B8-E044-0003BA298018;4936;Lyrestien;Lyrestien;8;4030;Tune;;253;15ax;0A3F5081-3774-32B8-E044-0003BA298018;5;700373.2;6165571.94
BD24DE9A-8F4C-40A0-9D6A-C69A77CF1866;120;1961;0;3;;1;;2;7;;1;101;101;101;0;0;0A3F5081-3974-32B8-E044-0003BA298018;5104;Mariannevej;Mariannevej;6;2690;Karlslunde;;253;11cl;0A3F5081-3974-32B8-E044-0003BA298018;5;705417.33;6162790.53
5105AB16-6531-4F8C-AD52-D2AA6253BAF5;120;1963;2006;5;;1;;2;7;2;1;111;111;160;0;0;0A3F5081-3B74-32B8-E044-0003BA298018;5477;Mosede Klintvej;Mosede Klintvej;23;2670;Greve;;253;9dø;0A3F5081-3B74-32B8-E044-0003BA298018;5;706429.05;6162946.1
DE54A7F2-1DCD-42EA-9ED4-4D8C1B0A012F;120;1870;1977;5;;2;;7;1;;1;50;50;50;0;0;0A3F5081-3C74-32B8-E044-0003BA298018;5700;Møllevej;Møllevej;5;2690;Karlslunde;;253;72g;0A3F5081-3C74-32B8-E044-0003BA298018;5;703354.27;6163092.92
B3CEE3CE-261C-470C-88E1-02929042AE05;120;1960;1975;3;;1;;7;1;;1;142;142;142;0;0;0A3F5081-3D74-32B8-E044-0003BA298018;5961;Nurdugsvej;Nurdugsvej;2;2670;Greve;;253;9en;0A3F5081-3D74-32B8-E044-0003BA298018;5;710437.37;6165742.21
DA80AC57-FC83-4D56-9449-4B90A116DF4E;120;1938;2006;2;;1;;2;7;2;1;106;106;160;0;0;0A3F5081-3F74-32B8-E044-0003BA298018;6222;Olsbæk Strandvej;Olsbæk Strandvej;51;2670;Greve;;253;11hr;0A3F5081-3F74-32B8-E044-0003BA298018;5;709554.43;6165014.58
